603300,$875,$744
603311,$875,$744
56541,$495,$421
799863,$495,$421
799864,$495,$421
603992,$855,$770
603606,$630,$567
603991,$890,$801
730854,$870,$783
730755,$540,$486
284368,$190,$162
850522,$700,$595
850521,$700,$595
482841,$570,$485
283967,$190,$162
799862,$570,$485
90605,$570,$485
90668,$600,$510
555365,$380,$323
498706,$570,$485
72162,$250,$213
72161,$250,$213
801361,$780,$663
555465,$380,$323
311049,$250,$213
283867,$300,$255
801362,$780,$663
603292,$890,$757
603295,$890,$757
284167,$300,$255
567900,$540,$675
60461,$532,$608
44774,$318,$363
89838,$240,$342
460088,$318,$363
552871,$342,$391
553251,$920,$1.150
780258,$1.064,$1.330
575762,$344,$189
730153,$188,$288
74401,$912,$1.140
74446,$912,$1.140
89840,$140,$200
316252,$912,$1.140
576163,$344,$189
576072,$611,$336
662258,$830,$747
603605,$890,$801
603608,$990,$891
662359,$1.390,$1.251
612854,$273,$363
576065,$646,$355
731154,$585,$527
410057,$149,$370
85473,$1.090,$981
293998,$790,$711
293999,$790,$711
603609,$830,$747
590532,$543,$678
575761,$352,$194
301085,$1.515,$2.525
74402,$1.128,$1.410
74447,$912,$1.140
74407,$1.352,$1.690
74406,$920,$1.150
85926,$912,$1.140
74416,$920,$1.150
74415,$1.184,$1.480
74443,$920,$1.150
85925,$920,$1.150
263634,$912,$1.140
85924,$1.184,$1.480
263734,$920,$1.150
316652,$1.352,$1.690
780257,$1.064,$1.330
264034,$1.184,$1.480
263735,$1.352,$1.690
